artist,stratum,field,url,label,notes
Apulanta,booked,website,https://apulanta.fi/,,
Apulanta,booked,spotify,https://open.spotify.com/artist/5kwthnxNdfnqGk0nL35wDC,,
Apulanta,booked,instagram,https://www.instagram.com/apulantaofficial,,
Apulanta,booked,facebook,https://www.facebook.com/apulanta,,
Apulanta,booked,youtube,https://www.youtube.com/channel/UC9Csb-hlPklaL7zkJjzEokQ,,
Hiromi Uehara,booked,website,https://www.hiromiuehara.com/,,
Hiromi Uehara,booked,spotify,https://open.spotify.com/artist/7DeuppKQdCVhuWrzzCBBpc,,
Hiromi Uehara,booked,instagram,https://www.instagram.com/hiromimusic,,
Hiromi Uehara,booked,facebook,https://www.facebook.com/HiromiFan,,
Hiromi Uehara,booked,youtube,https://www.youtube.com/channel/UCMvNj-EdziRVn5BIwJV6iZg,,
The Bee Gees,booked,website,https://www.beegees.com,,
The Bee Gees,booked,spotify,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,,
The Bee Gees,booked,instagram,https://www.instagram.com/beegees,,
The Bee Gees,booked,facebook,https://www.facebook.com/beegees,,
The Bee Gees,booked,youtube,https://www.youtube.com/channel/UCD9sCcKXnFxMeuFoNayVxeQ,,
Ленинград,booked,website,https://www.leningrad.top,,
Ленинград,booked,spotify,https://open.spotify.com/artist/5n7zG0G029nE0mR3RkK7Tq,,
Ленинград,booked,instagram,https://www.instagram.com/shnurovs/,,
Ленинград,booked,facebook,https://www.facebook.com/leningrad.top,,
Ленинград,booked,youtube,https://www.youtube.com/user/shnur0k,,
Ленинград,booked,vk,https://vk.com/leningrad,,
Ленинград,booked,telegram,https://t.me/shnurovs,,
EsDeeKid,booked,spotify,https://open.spotify.com/artist/0b9zQ8J6S2aL9zH5w9h5vC,,
EsDeeKid,booked,instagram,https://www.instagram.com/esdeekid,,
EsDeeKid,booked,youtube,https://www.youtube.com/@EsDeeKid,,
Chuck Prophet,booked,website,http://www.chuckprophet.com,,
Chuck Prophet,booked,spotify,https://open.spotify.com/artist/3vidJsiALgVC5ZuweJgeDT,,
Flosstradamus,booked,website,http://flosstradamus.com/,,
Flosstradamus,booked,spotify,https://open.spotify.com/artist/2FmzVitXZjIkFolH8HXd4j,,
Flosstradamus,booked,instagram,https://www.instagram.com/flosstradamus,,
Flosstradamus,booked,facebook,https://www.facebook.com/flosstradamus,,
Flosstradamus,booked,youtube,https://www.youtube.com/channel/UCxN-CmeCqkOFBh5qgRM4ZIg,,
Marmalade,booked,website,https://www.themarmalade.net/,,
Marmalade,booked,spotify,https://open.spotify.com/artist/3jYpXyV7k1s9R4o5f6D2aI,,
Marmalade,booked,facebook,https://www.facebook.com/TheMarmalade,,
Marmalade,booked,youtube,https://www.youtube.com/@TheMarmalade,,
Steve Earle,booked,website,https://steveearle.com/,,
Steve Earle,booked,spotify,https://open.spotify.com/artist/0H38jRk7R9zD5Q4pP3gU5M,,
Steve Earle,booked,instagram,https://www.instagram.com/steveearle/,,
Steve Earle,booked,facebook,https://www.facebook.com/SteveEarleMusic,,
Steve Earle,booked,youtube,https://www.youtube.com/@steveearle,,
The Slackers,booked,website,http://www.theslackers.com,,
The Slackers,booked,spotify,https://open.spotify.com/artist/2QRPuDfRA9LtoeGFaMikmK,,
The Slackers,booked,facebook,https://www.facebook.com/theslackers,,
Ian,booked,website,https://ian.gr/,,
Ian,booked,spotify,https://open.spotify.com/artist/3P6b6pGqYQZ5m7o4n1s2P1,,
Ian,booked,instagram,https://www.instagram.com/ianstrat/,,
Ian,booked,facebook,https://www.facebook.com/IanOfficialPage/,,
Ian,booked,youtube,https://www.youtube.com/channel/UC-D2H1y3kL6Zg7mPqJg2_LQ,,
Corona,booked,website,http://www.coronadance.it/,,
Corona,booked,spotify,https://open.spotify.com/artist/26T6b8maqEVltcmE4kSDUl,,
Corona,booked,facebook,https://www.facebook.com/coronadanceoficial,,
Corona,booked,youtube,https://www.youtube.com/channel/UCyzhgljWGANfOziwpKfrymA,,
Linkin Park,booked,website,https://www.linkinpark.com,,
Linkin Park,booked,spotify,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,,
Linkin Park,booked,instagram,https://www.instagram.com/linkinpark,,
Linkin Park,booked,facebook,https://www.facebook.com/linkinPark,,
Linkin Park,booked,youtube,https://www.youtube.com/channel/UCZU9T1ceaOgwfLRq7OKFU4Q,,
Linkin Park,booked,vk,https://vk.com/linkinpark,,
Vonda Shepard,booked,website,http://vondashepard.com/,,
Vonda Shepard,booked,spotify,https://open.spotify.com/artist/0dhxm9QdU7nzflPS6xGQ8P,,
Vonda Shepard,booked,facebook,https://www.facebook.com/vondashepard,,
Courtney Barnett,booked,website,http://courtneybarnett.com.au,,
Courtney Barnett,booked,spotify,https://open.spotify.com/artist/4OOlG5eBXSkSAAEeKjJb5Y,,
Courtney Barnett,booked,instagram,https://www.instagram.com/courtneymelba,,
Courtney Barnett,booked,facebook,https://www.facebook.com/courtneybarnettmusic,,
Courtney Barnett,booked,youtube,https://www.youtube.com/channel/UC4zONxF4rPkPZE6klaIoFpw,,
Zedd,booked,website,https://www.zedd.net/,,
Zedd,booked,spotify,https://open.spotify.com/artist/2qxJFvogampvI02L91g0uS,,
Zedd,booked,instagram,https://www.instagram.com/zedd,,
Zedd,booked,facebook,https://www.facebook.com/Zedd,,
Zedd,booked,youtube,https://www.youtube.com/user/Zedd,,
The Fleshtones,booked,website,http://www.fleshtones.org,,
The Fleshtones,booked,spotify,https://open.spotify.com/artist/3a9cSOmXeX3S8Tosfy9Dwv,,
Piotr Rogucki,booked,website,http://piotrrogucki.com,,
Piotr Rogucki,booked,spotify,https://open.spotify.com/artist/6gG1FOW5CoylM7858JYboD,,
Piotr Rogucki,booked,facebook,https://www.facebook.com/piotrrogucki,,
Piotr Rogucki,booked,youtube,https://www.youtube.com/channel/UCuZdzq3ilzHh36PWscsV4YA,,
Pia Toscano,booked,website,http://piatoscano.com/,,
Pia Toscano,booked,spotify,https://open.spotify.com/artist/4m6bB8eS5O9pD8N2g6qP5t,,
Pia Toscano,booked,instagram,https://www.instagram.com/piatoscano/,,
Pia Toscano,booked,facebook,https://www.facebook.com/PiaToscano,,
Pia Toscano,booked,youtube,https://www.youtube.com/@PiaToscano,,
Against the Current,booked,website,http://www.atcofficial.com/,,
Against the Current,booked,spotify,https://open.spotify.com/artist/6yhD1KjhLxIETFF7vIRf8B,,
Against the Current,booked,instagram,https://www.instagram.com/againstthecurrent/,,
Against the Current,booked,facebook,https://www.facebook.com/againstthecurrentband,,
Against the Current,booked,youtube,https://www.youtube.com/channel/UCxMsgwldMZiuFTD6jjv32yQ,,
Hamilton de Holanda,booked,website,http://www.hamiltondeholanda.com,,
Hamilton de Holanda,booked,spotify,https://open.spotify.com/artist/5Bn4jYRlfMfbxVwfPDGeL8,,
Hamilton de Holanda,booked,instagram,https://www.instagram.com/hamiltondeholanda,,
Hamilton de Holanda,booked,facebook,https://www.facebook.com/hamilton.de.holanda,,
Back-On,booked,website,http://www.back-on.com/,,
Back-On,booked,spotify,https://open.spotify.com/artist/41wiRMqVmNSZ3FFM7JIeht,,
Back-On,booked,instagram,https://www.instagram.com/back_on_jpn,,
Back-On,booked,facebook,https://www.facebook.com/BACKON.JAPAN,,
Back-On,booked,youtube,https://www.youtube.com/channel/UC46i0ypySCPUI4Wp8Evg6Pg,,
Jessie's Girl,booked,website,http://jessiesgirlnyc.com/,,
Jessie's Girl,booked,facebook,https://www.facebook.com/JessiesGirlNYC,,
Bill Kirchen,booked,website,http://www.billkirchen.com/,,
July,booked,spotify,https://open.spotify.com/artist/5N0b9R7k4L2v6mJ3xWq8P1,,
July,booked,facebook,https://www.facebook.com/JulyBandOfficial,,
July,booked,youtube,https://music.youtube.com/channel/UCXxKU2YrYpQbXGz3pHSL72A,,
El Tri,booked,website,http://www.eltri.com.mx/demexico/,,
El Tri,booked,spotify,https://open.spotify.com/artist/3HgZDevp7GspkLUAa5cKne,,
El Tri,booked,instagram,https://www.instagram.com/eltri_oficial,,
El Tri,booked,facebook,https://www.facebook.com/eltrioficial,,
El Tri,booked,youtube,https://www.youtube.com/channel/UCTSruUknzSv383nJRPtGY-g,,
Andrei Bondarenko,booked,website,http://www.andreibondarenko.com/,,
EPMD,booked,spotify,https://open.spotify.com/artist/2vH84g1807uGf75g9eUjZ1,,
EPMD,booked,instagram,https://www.instagram.com/realepmd,,
